station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
AKBARNER,BHAGALPUR,5103001,BH-5103001,AKBARNAGAR,code-matched,True,ps_cd 5103001 is i-Bhugoal PS_Code 'AKBARNAGAR' in the same district; the name alone would not have matched,code,1,,0.778,BH-5103001,False,BH-5103053,SULTANGANJ,0.333,
BATH,BHAGALPUR,5103003,BH-5103003,BATH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103003,1.0,BH-5103003,False,BH-5103003,BATH,1.0,
BUDHUCHAK,BHAGALPUR,5103013,BH-5103013,BUDDHU CHAK,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5103013,1.0,BH-5103013,False,BH-5103014,EKCHARI,0.375,
EKCHARI,BHAGALPUR,5103014,BH-5103014,EKCHARI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5103014,1.0,BH-5103014,False,BH-5103027,RASALPUR OP,0.267,
KAJARAILICHAK,BHAGALPUR,5103017,BH-5103017,KAJRAILI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.762,BH-5103017,False,BH-5103017,KAJRAILI,0.762,
HABIBPUR,BHAGALPUR,5103018,BH-5103018,HABIBPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103018,1.0,BH-5103018,False,BH-5103018,HABIBPUR,1.0,
KAHALGAON,BHAGALPUR,5103022,BH-5103022,KAHALGAON,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103022,1.0,BH-5103022,False,BH-5103022,KAHALGAON,1.0,
KOTWALI,BHAGALPUR,5103023,BH-5103023,KOTWALI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103023,1.0,BH-5103023,False,BH-5103023,KOTWALI,1.0,
LODIPUR,BHAGALPUR,5103024,BH-5103024,LODIPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5103024,1.0,BH-5103024,False,BH-5103032,MOJAHIDPUR,0.588,
JAGDISHPUR,BHAGALPUR,5103026,BH-5103026,JAGDISHPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103026,1.0,BH-5103026,False,BH-5103026,JAGDISHPUR,1.0,
MOZAHIDPUR,BHAGALPUR,5103032,BH-5103032,MOJAHIDPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103032,1.0,BH-5103032,False,BH-5103032,MOJAHIDPUR,1.0,
NATH NAGAR,BHAGALPUR,5103036,BH-5103036,NATHNAGAR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5103036,1.0,BH-5103036,False,BH-5103005,LALMATIYA OP,0.353,
PIRPAINTI,BHAGALPUR,5103041,BH-5103041,PIRPAINTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103041,1.0,BH-5103041,False,BH-5103041,PIRPAINTI,1.0,
SABAUR,BHAGALPUR,5103049,BH-5103049,SABAUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5103049,1.0,BH-5103049,False,BH-5103067,INDUSTRIAL AREA,0.4,
SHAHKUND,BHAGALPUR,5103050,BH-5103050,SHAHKUND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103050,1.0,BH-5103050,False,BH-5103050,SHAHKUND,1.0,
SONHAULA,BHAGALPUR,5103052,BH-5103052,SANHOULA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.75,BH-5103052,False,BH-5103052,SANHOULA,0.75,
SULTANGANJ,BHAGALPUR,5103053,BH-5103053,SULTANGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103053,1.0,BH-5103053,False,BH-5103053,SULTANGANJ,1.0,
SANDKHAR,BHAGALPUR,5103058,BH-5103058,SANOKHAR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.857,BH-5103058,False,BH-5103058,SANOKHAR,0.857,
ISHIPUR BARAHAT,BHAGALPUR,5103063,BH-5103063,ISHIPUR BARAHAT,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5103063,1.0,BH-5103063,False,BH-5103063,ISHIPUR BARAHAT,1.0,
NTPC,BHAGALPUR,5103065,BH-5103065,NTPC,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5103065,1.0,BH-5103065,False,BH-5103016,GORADIH,0.0,
AUDHYOGIK,BHAGALPUR,5103067,BH-5103067,INDUSTRIAL AREA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.444,BH-5103067,False,BH-5103067,INDUSTRIAL AREA,0.087,
CHANDI,BHOJPUR,5124003,BH-5124003,CHANDI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124003,1.0,BH-5124003,False,BH-5124003,CHANDI,1.0,
CHARPOKHARI,BHOJPUR,5124004,BH-5124004,CHARPOKHARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124004,1.0,BH-5124004,False,BH-5124004,CHARPOKHARI,1.0,
BARHARA,BHOJPUR,5124006,BH-5124006,BARHARA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124006,1.0,BH-5124006,False,BH-5124006,BARHARA,1.0,
BIHIYA,BHOJPUR,5124008,BH-5124008,BIHIYAN,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5124008,0.909,BH-5124008,False,BH-5124011,JAGDISHPUR,0.267,
DHANGAI,BHOJPUR,5124009,BH-5124009,DHANGAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124009,1.0,BH-5124009,False,BH-5124009,DHANGAI,1.0,
JAGDISHPUR,BHOJPUR,5124011,BH-5124011,JAGDISHPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5124011,1.0,BH-5124011,False,BH-5124009,DHANGAI,0.353,
KOILWAR,BHOJPUR,5124012,BH-5124012,KOILWAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124012,1.0,BH-5124012,False,BH-5124012,KOILWAR,1.0,
MUFASSIL,BHOJPUR,5124015,BH-5124015,MUFASSIL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124015,1.0,BH-5124015,False,BH-5124015,MUFASSIL,1.0,
NAWADA,BHOJPUR,5124016,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5124015,MUFASSIL,0.154,BH-5124015
PAWANA,BHOJPUR,5124017,BH-5124017,PAWNA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124017,0.909,BH-5124017,False,BH-5124017,PAWNA,0.909,
PIRO,BHOJPUR,5124018,BH-5124018,PIRO,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124018,1.0,BH-5124018,False,BH-5124018,PIRO,1.0,
SAHAAR,BHOJPUR,5124021,BH-5124021,SAHAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124021,1.0,BH-5124021,False,BH-5124021,SAHAR,1.0,
SANDESH,BHOJPUR,5124022,BH-5124022,SANDESH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124022,1.0,BH-5124022,False,BH-5124022,SANDESH,1.0,
SHAHPUR,BHOJPUR,5124023,BH-5124023,SHAHPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124023,1.0,BH-5124023,False,BH-5124023,SHAHPUR,1.0,
SIKARHATTA,BHOJPUR,5124024,BH-5124024,SIKARHATA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124024,1.0,BH-5124024,False,BH-5124024,SIKARHATA,1.0,
TIYAR,BHOJPUR,5124028,BH-5124028,TIYAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124028,1.0,BH-5124028,False,BH-5124028,TIYAR,1.0,
TARARI,BHOJPUR,5124029,BH-5124029,TARARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124029,1.0,BH-5124029,False,BH-5124029,TARARI,1.0,
UDWANT NAGAR,BHOJPUR,5124030,BH-5124030,UDWANTNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124030,1.0,BH-5124030,False,BH-5124030,UDWANTNAGAR,1.0,
AGIAON BAZAR,BHOJPUR,5124032,BH-5124032,AGIAON BAZAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124032,1.0,BH-5124032,False,BH-5124032,AGIAON BAZAR,1.0,
AIYAR,BHOJPUR,5124033,BH-5124033,AAYAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124033,1.0,BH-5124033,False,BH-5124033,AAYAR,1.0,
AZIMABAD,BHOJPUR,5124034,BH-5124034,AZIMABAD,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124034,1.0,BH-5124034,False,BH-5124034,AZIMABAD,1.0,
CHAURI,BHOJPUR,5124038,BH-5124038,CHAURI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124038,1.0,BH-5124038,False,BH-5124038,CHAURI,1.0,
IMADPUR,BHOJPUR,5124042,BH-5124042,IMADPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124042,1.0,BH-5124042,False,BH-5124042,IMADPUR,1.0,
NAGAR,BHOJPUR,5124044,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5124015,MUFASSIL,0.167,BH-5124015
Hasanbazar,BHOJPUR,5124045,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.762,,False,BH-5124018,PIRO,0.143,BH-5124018
NARAINPUR,BHOJPUR,5124048,BH-5124048,NARAYANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5124048,0.947,BH-5124048,False,BH-5124048,NARAYANPUR,0.947,
KRISHNABRAHM,BUXAR,5793002,BH-5793002,NAYABHOJPUR OP,code-matched,True,ps_cd 5793002 is i-Bhugoal PS_Code 'NAYABHOJPUR OP' in the same district; the name alone would not have matched,code,1,,0.846,BH-5793002,False,BH-5793012,KARISHNA BARHAM,0.846,
KORAN SARAI,BUXAR,5793003,BH-5793003,KORANSARAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793003,1.0,BH-5793003,False,BH-5793003,KORANSARAI,1.0,
BRAHMPUR,BUXAR,5793005,BH-5793005,BRHAMPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793005,0.875,BH-5793005,False,BH-5793005,BRHAMPUR,0.875,
BAGENGOLA,BUXAR,5793006,BH-5793006,BAGENGOLA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793006,1.0,BH-5793006,False,BH-5793006,BAGENGOLA,1.0,
NAGAR,BUXAR,5793007,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.714,,False,BH-5793014,MUFASSIL,0.167,BH-5793014
DUMRAON,BUXAR,5793009,BH-5793009,DUMRAON,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793009,1.0,BH-5793009,False,BH-5793009,DUMRAON,1.0,
ITARHI,BUXAR,5793010,BH-5793010,ITARHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793010,1.0,BH-5793010,False,BH-5793010,ITARHI,1.0,
MUFASSIL,BUXAR,5793014,BH-5793014,MUFASSIL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793014,1.0,BH-5793014,False,BH-5793014,MUFASSIL,1.0,
NAWA NAGAR,BUXAR,5793017,BH-5793017,NAWANAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793017,1.0,BH-5793017,False,BH-5793017,NAWANAGAR,1.0,
RAJPUR,BUXAR,5793020,BH-5793020,RAJPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793020,1.0,BH-5793020,False,BH-5793020,RAJPUR,1.0,
SIMRI,BUXAR,5793025,BH-5793025,SIMRI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793025,1.0,BH-5793025,False,BH-5793025,SIMRI,1.0,
DHANSOI,BUXAR,5793026,BH-5793026,DHANSOI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793026,1.0,BH-5793026,False,BH-5793026,DHANSOI,1.0,
MURAR,BUXAR,5793027,BH-5793027,MURAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793027,1.0,BH-5793027,False,BH-5793027,MURAR,1.0,
SIKRAUL,BUXAR,5793031,BH-5793031,SIKRAUL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793031,1.0,BH-5793031,False,BH-5793031,SIKRAUL,1.0,
Sonbarsha,BUXAR,5793032,BH-5793032,SOBARSA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5793032,0.875,BH-5793032,False,BH-5793032,SOBARSA,0.875,
ASHOK PAPER MILLS,DARBHANGA,5106002,BH-5106002,APM,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.5,BH-5106002,False,BH-5106002,APM,0.353,
BAHADURPUR,DARBHANGA,5106004,BH-5106004,BAHADURPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106004,1.0,BH-5106004,False,BH-5106004,BAHADURPUR,1.0,
BISHANPUR,DARBHANGA,5106005,BH-5106005,BISHANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106005,1.0,BH-5106005,False,BH-5106005,BISHANPUR,1.0,
BAHERA,DARBHANGA,5106006,BH-5106006,BAHERA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106006,1.0,BH-5106006,False,BH-5106006,BAHERA,1.0,
BAHERI,DARBHANGA,5106007,BH-5106007,BAHERI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106007,1.0,BH-5106007,False,BH-5106007,BAHERI,1.0,
BIRAUL,DARBHANGA,5106011,BH-5106011,BIROUL,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.833,BH-5106011,False,BH-5106011,BIROUL,0.833,
HAYAGHAT,DARBHANGA,5106012,BH-5106012,HAYAGHAT,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106012,1.0,BH-5106012,False,BH-5106012,HAYAGHAT,1.0,
L.N.M. UNIVERSITY,DARBHANGA,5106013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5106072,DARBHANGA SADAR,0.148,BH-5106072
MORO,DARBHANGA,5106014,BH-5106014,MORO,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106014,1.0,BH-5106014,False,BH-5106014,MORO,1.0,
RAIYAM,DARBHANGA,5106015,BH-5106015,REYAM,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.8,BH-5106015,False,BH-5106015,REYAM,0.8,
GHAN SHYAMPUR,DARBHANGA,5106023,BH-5106023,GHANSHYAMPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106023,1.0,BH-5106023,False,BH-5106023,GHANSHYAMPUR,1.0,
JALAI,DARBHANGA,5106032,BH-5106032,JALE,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.667,BH-5106032,False,BH-5106032,JALE,0.667,
JAMALPUR,DARBHANGA,5106033,BH-5106033,JAMALPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106033,1.0,BH-5106033,False,BH-5106033,JAMALPUR,1.0,
KAMTAUL,DARBHANGA,5106035,BH-5106035,KAMTOL,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.769,BH-5106035,False,BH-5106035,KAMTOL,0.769,
KEUTI,DARBHANGA,5106037,BH-5106037,KEWTI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.8,BH-5106037,False,BH-5106037,KEWTI,0.8,
KUSESHWRA ASTHAN,DARBHANGA,5106038,BH-5106038,KUSHEWER STHAN,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.815,BH-5106038,False,BH-5106038,KUSHEWER STHAN,0.815,
LAHERIA SARAI,DARBHANGA,5106043,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.556,,False,BH-5106072,DARBHANGA SADAR,0.462,BH-5106072
MANIGACHHI,DARBHANGA,5106052,BH-5106052,MANIGACHHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106052,1.0,BH-5106052,False,BH-5106052,MANIGACHHI,1.0,
SEMARI BAZAR,DARBHANGA,5106054,BH-5106054,SIMRI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.5,BH-5106054,False,BH-5106054,SIMRI,0.5,
DARBHANGA TOWN,DARBHANGA,5106055,BH-5106072,DARBHANGA SADAR,corroborated,True,"'DARBHANGA TOWN' and 'DARBHANGA SADAR': same consonant skeleton, unique in this district; the point falls inside it",geometry,1,,0.667,,False,BH-5106072,DARBHANGA SADAR,0.667,
Alinagar,DARBHANGA,5106056,BH-5106056,ALI NAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106056,1.0,BH-5106056,False,BH-5106056,ALI NAGAR,1.0,
SINGWARA,DARBHANGA,5106071,BH-5106071,SINGHWARA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106071,1.0,BH-5106071,False,BH-5106071,SINGHWARA,1.0,
DARBHANGA SADAR,DARBHANGA,5106072,BH-5106072,DARBHANGA SADAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106072,1.0,BH-5106072,False,BH-5106072,DARBHANGA SADAR,1.0,
SANKATPUR,DARBHANGA,5106074,BH-5106074,SAKATPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5106074,0.941,BH-5106074,False,BH-5106074,SAKATPUR,0.941,
AATI,GAYA,5109001,BH-5109001,ANTI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.857,BH-5109001,False,BH-5109001,ANTI,0.857,
ALIPUR,GAYA,5109002,BH-5109002,ALIPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109002,1.0,BH-5109002,False,BH-5109002,ALIPUR,1.0,
AMAS,GAYA,5109003,BH-5109003,AMAS,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5109003,1.0,BH-5109003,False,BH-5109029,GURUA,0.222,
ATRI,GAYA,5109004,BH-5109004,ATRI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5109004,1.0,BH-5109004,False,,,0.0,
BANKE BAZAR,GAYA,5109005,BH-5109083,BANKE BAZAR,confirmed,True,"2 independent witnesses agree: name, geometry","name,geometry",2,BH-5109083,1.0,,False,BH-5109083,BANKE BAZAR,1.0,
BARACHATTY,GAYA,5109007,BH-5109007,BARACHATTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109007,1.0,BH-5109007,False,BH-5109007,BARACHATTI,1.0,
BELAGANJ,GAYA,5109009,BH-5109009,BELAGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109009,1.0,BH-5109009,False,BH-5109009,BELAGANJ,1.0,
BODHGAYA,GAYA,5109010,BH-5109010,BODH GAYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109010,1.0,BH-5109010,False,BH-5109010,BODH GAYA,1.0,
BUNIYADGANJ,GAYA,5109011,BH-5109011,BUNIYADGANJ,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5109011,1.0,BH-5109011,False,BH-5109051,MUFASSIL,0.235,
CHERKI,GAYA,5109012,BH-5109012,CHERKI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109012,1.0,BH-5109012,False,BH-5109012,CHERKI,1.0,
CHANDAULI,GAYA,5109013,BH-5109013,CHANDAUTI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5109013,0.889,BH-5109013,False,BH-5109049,MAGADH MEDICAL,0.273,
CIVIL LINES,GAYA,5109014,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.32,,False,BH-5109049,MAGADH MEDICAL,0.182,BH-5109049
DELHA,GAYA,5109015,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5109049,MAGADH MEDICAL,0.333,BH-5109049
GURARU,GAYA,5109017,BH-5109017,GURARU,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109017,1.0,BH-5109017,False,BH-5109017,GURARU,1.0,
DOBHI,GAYA,5109018,BH-5109082,DOBHI,confirmed,True,"2 independent witnesses agree: name, geometry","name,geometry",2,BH-5109082,1.0,,False,BH-5109082,DOBHI,1.0,
DUMARIA,GAYA,5109019,BH-5109019,DUMARIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109019,1.0,BH-5109019,False,BH-5109019,DUMARIA,1.0,
FATEHPUR,GAYA,5109022,BH-5109022,FATEHPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109022,1.0,BH-5109022,False,BH-5109022,FATEHPUR,1.0,
GURUA,GAYA,5109029,BH-5109029,GURUA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109029,1.0,BH-5109029,False,BH-5109029,GURUA,1.0,
HARIJAN P.S.,GAYA,5109031,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5109049,MAGADH MEDICAL,0.2,BH-5109049
IMAMGANJ,GAYA,5109036,BH-5109036,IMAMGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109036,1.0,BH-5109036,False,BH-5109036,IMAMGANJ,1.0,
KHIZAR SARAI,GAYA,5109044,BH-5109044,KHIZIRSARAI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5109044,0.9,BH-5109044,False,,,0.0,
KONCH,GAYA,5109045,BH-5109045,KONCH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109045,1.0,BH-5109045,False,BH-5109045,KONCH,1.0,
KOTHIGRAM,GAYA,5109047,BH-5109047,KOTHI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.714,BH-5109047,False,BH-5109047,KOTHI,0.714,
KOTWALI,GAYA,5109048,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5109049,MAGADH MEDICAL,0.2,BH-5109049
MAGADH MEDICAL COLLEGE,GAYA,5109049,BH-5109049,MAGADH MEDICAL,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.812,BH-5109049,False,BH-5109049,MAGADH MEDICAL,0.812,
MAGADH VISWAVIDYALAY,GAYA,5109050,BH-5109050,MAGADH UNIVERSITY,code-matched,True,ps_cd 5109050 is i-Bhugoal PS_Code 'MAGADH UNIVERSITY' in the same district; the name alone would not have matched,code,1,,0.625,BH-5109050,False,BH-5109010,BODH GAYA,0.296,
GAYA MUFASSIL,GAYA,5109051,BH-5109051,MUFASSIL,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.778,BH-5109051,False,BH-5109051,MUFASSIL,0.778,
RAMPUR,GAYA,5109052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5109049,MAGADH MEDICAL,0.211,BH-5109049
MOHANPUR,GAYA,5109053,BH-5109053,MOHANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109053,1.0,BH-5109053,False,BH-5109053,MOHANPUR,1.0,
NEEMCHAK BADANI,GAYA,5109055,BH-5109055,NEEM CHAK BATHANI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109055,0.889,BH-5109055,False,BH-5109055,NEEM CHAK BATHANI,0.889,
Bhadwar,GAYA,5109056,BH-5109056,BHADWAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109056,1.0,BH-5109056,False,BH-5109056,BHADWAR,1.0,
Chakand,GAYA,5109059,BH-5109059,CHAKAND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109059,1.0,BH-5109059,False,BH-5109059,CHAKAND,1.0,
Chhakarbandha,GAYA,5109060,BH-5109060,CHAKARBANDHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109060,1.0,BH-5109060,False,BH-5109060,CHAKARBANDHA,1.0,
Lutua,GAYA,5109062,BH-5109062,LUTUA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109062,1.0,BH-5109062,False,BH-5109062,LUTUA,1.0,
PARAIYA,GAYA,5109064,BH-5109064,PARAIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109064,1.0,BH-5109064,False,BH-5109064,PARAIYA,1.0,
Maigra,GAYA,5109065,BH-5109065,MAIGRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109065,1.0,BH-5109065,False,BH-5109065,MAIGRA,1.0,
Suhail,GAYA,5109066,BH-5109066,SOHAIL,code-matched,True,ps_cd 5109066 is i-Bhugoal PS_Code 'SOHAIL' in the same district; the name alone would not have matched,code,1,,0.833,BH-5109066,False,,,0.0,
Tankuppa,GAYA,5109067,BH-5109067,TANKUPPA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109067,1.0,BH-5109067,False,BH-5109067,TANKUPPA,1.0,
ROSHANGANJ,GAYA,5109068,BH-5109068,RAUSHANGANJ,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.857,BH-5109068,False,BH-5109068,RAUSHANGANJ,0.857,
Vishnupad Temple,GAYA,5109070,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.364,,False,BH-5109049,MAGADH MEDICAL,0.286,BH-5109049
SHERGHATI,GAYA,5109072,BH-5109072,SHERGHATI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109072,1.0,BH-5109072,False,BH-5109072,SHERGHATI,1.0,
TEKARI,GAYA,5109076,BH-5109076,TIKARI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.833,BH-5109076,False,BH-5109076,TIKARI,0.833,
MEN,GAYA,5109078,BH-5109078,MAIN,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.571,BH-5109078,False,BH-5109078,MAIN,0.571,
WAZIRGANJ,GAYA,5109080,BH-5109080,WAZIRGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5109080,1.0,BH-5109080,False,BH-5109080,WAZIRGANJ,1.0,
