station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,by_name,by_geometry,name_method,name_confidence
DELHA,GAYA,5109015,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.462
GURARU,GAYA,5109017,BH-5109017,GURARU,confirmed,True,BH-5109017,BH-5109017,exact,1.0
DOBHI,GAYA,5109018,BH-5109082,DOBHI,confirmed,True,BH-5109082,BH-5109082,exact,1.0
DUMARIA,GAYA,5109019,BH-5109019,DUMARIA,confirmed,True,BH-5109019,BH-5109019,exact,1.0
FATEHPUR,GAYA,5109022,BH-5109022,FATEHPUR,confirmed,True,BH-5109022,BH-5109022,exact,1.0
GURUA,GAYA,5109029,BH-5109029,GURUA,confirmed,True,BH-5109029,BH-5109029,exact,1.0
HARIJAN P.S.,GAYA,5109031,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.615
IMAMGANJ,GAYA,5109036,BH-5109036,IMAMGANJ,confirmed,True,BH-5109036,BH-5109036,exact,1.0
KHIZAR SARAI,GAYA,5109044,BH-5109044,KHIZIRSARAI,name-only,True,BH-5109044,,fuzzy,0.9
KONCH,GAYA,5109045,BH-5109045,KONCH,confirmed,True,BH-5109045,BH-5109045,exact,1.0
KOTHIGRAM,GAYA,5109047,BH-5109047,KOTHI,geometry-only,False,,BH-5109047,below-threshold,0.714
KOTWALI,GAYA,5109048,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.667
MAGADH MEDICAL COLLEGE,GAYA,5109049,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.812
MAGADH VISWAVIDYALAY,GAYA,5109050,BH-5109010,BODH GAYA,geometry-only,False,,BH-5109010,below-threshold,0.625
GAYA MUFASSIL,GAYA,5109051,BH-5109051,MUFASSIL,geometry-only,False,,BH-5109051,below-threshold,0.778
RAMPUR,GAYA,5109052,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.667
MOHANPUR,GAYA,5109053,BH-5109053,MOHANPUR,confirmed,True,BH-5109053,BH-5109053,exact,1.0
NEEMCHAK BADANI,GAYA,5109055,BH-5109055,NEEM CHAK BATHANI,confirmed,True,BH-5109055,BH-5109055,fuzzy,0.889
Bhadwar,GAYA,5109056,BH-5109056,BHADWAR,confirmed,True,BH-5109056,BH-5109056,exact,1.0
Chakand,GAYA,5109059,BH-5109059,CHAKAND,confirmed,True,BH-5109059,BH-5109059,exact,1.0
Chhakarbandha,GAYA,5109060,BH-5109060,CHAKARBANDHA,confirmed,True,BH-5109060,BH-5109060,exact,1.0
Lutua,GAYA,5109062,BH-5109062,LUTUA,confirmed,True,BH-5109062,BH-5109062,exact,1.0
PARAIYA,GAYA,5109064,BH-5109064,PARAIYA,confirmed,True,BH-5109064,BH-5109064,exact,1.0
Maigra,GAYA,5109065,BH-5109065,MAIGRA,confirmed,True,BH-5109065,BH-5109065,exact,1.0
Suhail,GAYA,5109066,,,unresolved,False,,,below-threshold,0.833
Tankuppa,GAYA,5109067,BH-5109067,TANKUPPA,confirmed,True,BH-5109067,BH-5109067,exact,1.0
ROSHANGANJ,GAYA,5109068,BH-5109068,RAUSHANGANJ,geometry-only,False,,BH-5109068,below-threshold,0.857
Vishnupad Temple,GAYA,5109070,BH-5109049,MAGADH MEDICAL,geometry-only,False,,BH-5109049,below-threshold,0.364
SHERGHATI,GAYA,5109072,BH-5109072,SHERGHATI,confirmed,True,BH-5109072,BH-5109072,exact,1.0
TEKARI,GAYA,5109076,BH-5109076,TIKARI,geometry-only,False,,BH-5109076,below-threshold,0.833
MEN,GAYA,5109078,BH-5109078,MAIN,geometry-only,False,,BH-5109078,below-threshold,0.571
WAZIRGANJ,GAYA,5109080,BH-5109080,WAZIRGANJ,confirmed,True,BH-5109080,BH-5109080,exact,1.0
BARAULI,GOPALGANJ,5139001,BH-5139001,BARAULI,confirmed,True,BH-5139001,BH-5139001,exact,1.0
Hathua,GOPALGANJ,5139002,BH-5139002,HATHUA,confirmed,True,BH-5139002,BH-5139002,exact,1.0
BAIKUNTHPUR,GOPALGANJ,5139005,BH-5139005,BAIKUNTHPUR,confirmed,True,BH-5139005,BH-5139005,exact,1.0
BHORE,GOPALGANJ,5139006,BH-5139006,BHOREY,confirmed,True,BH-5139006,BH-5139006,fuzzy,0.909
KUCHAIKOTE,GOPALGANJ,5139008,BH-5139008,KUCHAIKOTE,confirmed,True,BH-5139008,BH-5139008,exact,1.0
KATEYA,GOPALGANJ,5139009,BH-5139009,KATIYA,confirmed,True,BH-5139009,BH-5139009,fuzzy,0.909
MIRGANJ,GOPALGANJ,5139010,,,conflict,False,BH-5139010,BH-5139014,exact,1.0
MAJHAGARH,GOPALGANJ,5139011,BH-5139011,MANJHAGARH,confirmed,True,BH-5139011,BH-5139011,fuzzy,0.947
VIJAYIPUR,GOPALGANJ,5139012,BH-5139012,BIJAYPUR,confirmed,True,BH-5139012,BH-5139012,fuzzy,0.875
MOHAMMADPUR,GOPALGANJ,5139013,BH-5139016,SIDHWALIA,geometry-only,False,,BH-5139016,below-threshold,0.609
UCHKAGAON,GOPALGANJ,5139014,BH-5139014,UCHKAGAON,confirmed,True,BH-5139014,BH-5139014,exact,1.0
YADOPUR,GOPALGANJ,5139015,BH-5139015,YADOPUR,confirmed,True,BH-5139015,BH-5139015,exact,1.0
SIDHWALIA,GOPALGANJ,5139016,BH-5139016,SIDHWALIA,confirmed,True,BH-5139016,BH-5139016,exact,1.0
THAWE,GOPALGANJ,5139017,BH-5139017,THAWE,confirmed,True,BH-5139017,BH-5139017,exact,1.0
GOPALPUR,GOPALGANJ,5139018,BH-5139018,GOPALPUR,confirmed,True,BH-5139018,BH-5139018,exact,1.0
BISHAMBHARPUR,GOPALGANJ,5139022,BH-5139022,BISHAMBHARPUR,confirmed,True,BH-5139022,BH-5139022,exact,1.0
PHULWARIA,GOPALGANJ,5139025,BH-5139025,PHULWARIA,confirmed,True,BH-5139025,BH-5139025,exact,1.0
BARHAT,JAMUI,5799005,BH-5799005,BARHAT,confirmed,True,BH-5799005,BH-5799005,exact,1.0
CHAKAI,JAMUI,5799009,BH-5799009,CHAKAI,confirmed,True,BH-5799009,BH-5799009,exact,1.0
CHANDRADEEP,JAMUI,5799016,BH-5799016,CHANDARDEEP,confirmed,True,BH-5799016,BH-5799016,fuzzy,0.9
CHANDRAMANDI,JAMUI,5799019,BH-5799009,CHAKAI,geometry-only,False,,BH-5799009,below-threshold,0.727
JAMUI,JAMUI,5799023,BH-5799023,JAMUI,confirmed,True,BH-5799023,BH-5799023,exact,1.0
JHAJHA,JAMUI,5799024,BH-5799024,JHAJHA,confirmed,True,BH-5799024,BH-5799024,exact,1.0
KHAIRA,JAMUI,5799028,BH-5799028,KHAIRA,confirmed,True,BH-5799028,BH-5799028,exact,1.0
LAKSHMIPUR,JAMUI,5799032,BH-5799032,LAKSHMIPUR,confirmed,True,BH-5799032,BH-5799032,exact,1.0
SIMULTALLA,JAMUI,5799040,BH-5799024,JHAJHA,geometry-only,False,,BH-5799024,below-threshold,0.471
MALAYPUR,JAMUI,5799043,BH-5799005,BARHAT,geometry-only,False,,BH-5799005,below-threshold,0.667
SIKANDARA,JAMUI,5799047,BH-5799047,SIKANDRA,confirmed,True,BH-5799047,BH-5799047,fuzzy,0.941
SONO,JAMUI,5799048,BH-5799048,SONHO,confirmed,True,BH-5799048,BH-5799048,fuzzy,0.889
Batia,JAMUI,5799052,BH-5799048,SONHO,geometry-only,False,,BH-5799048,below-threshold,0.6
Garhi,JAMUI,5799056,BH-5799028,KHAIRA,geometry-only,False,,BH-5799028,below-threshold,0.545
PALI,JEHANABAD,5790013,BH-5790013,PALI,confirmed,True,BH-5790013,BH-5790013,exact,1.0
PARAS BIGHA,JEHANABAD,5790016,BH-5790016,PARAS BIGHA,confirmed,True,BH-5790016,BH-5790016,exact,1.0
HULASGANJ,JEHANABAD,5790018,BH-5790018,HULASGANJ,confirmed,True,BH-5790018,BH-5790018,exact,1.0
KAKO,JEHANABAD,5790020,BH-5790020,KAKO,confirmed,True,BH-5790020,BH-5790020,exact,1.0
GHOSI,JEHANABAD,5790026,BH-5790026,GHOSHI,confirmed,True,BH-5790026,BH-5790026,fuzzy,0.889
JEHANABAD,JEHANABAD,5790039,BH-5790039,JEHANABAD THANA,confirmed,True,BH-5790039,BH-5790039,exact,1.0
MAKHDUMPUR,JEHANABAD,5790050,BH-5790050,MAKHADUMPUR,confirmed,True,BH-5790050,BH-5790050,fuzzy,0.947
Barabar Tourism,JEHANABAD,5790053,BH-5790009,BISHUNGANJ,geometry-only,False,,BH-5790009,below-threshold,0.667
Junathi,JEHANABAD,5790054,BH-5790016,PARAS BIGHA,geometry-only,False,,BH-5790016,below-threshold,0.375
Okari,JEHANABAD,5790055,BH-5790055,OKARI OP,confirmed,True,BH-5790055,BH-5790055,exact,1.0
SAKURABAD,JEHANABAD,5790073,BH-5790073,SHAKURABAD,confirmed,True,BH-5790073,BH-5790073,fuzzy,0.947
AJAM NAGAR,KATIHAR,5130001,BH-5130001,AZAMNAGAR,confirmed,True,BH-5130001,BH-5130001,exact,1.0
AMDABAD,KATIHAR,5130002,BH-5130002,AMDABAD,confirmed,True,BH-5130002,BH-5130002,exact,1.0
ABADPUR,KATIHAR,5130003,BH-5130003,ABADPUR,confirmed,True,BH-5130003,BH-5130003,exact,1.0
BARARI,KATIHAR,5130006,BH-5130006,BARARI,confirmed,True,BH-5130006,BH-5130006,exact,1.0
BARSOI,KATIHAR,5130007,BH-5130007,BARSOI,confirmed,True,BH-5130007,BH-5130007,exact,1.0
FALKA,KATIHAR,5130008,BH-5130008,FALKA,confirmed,True,BH-5130008,BH-5130008,exact,1.0
KORHA,KATIHAR,5130009,BH-5130009,KORHA,confirmed,True,BH-5130009,BH-5130009,exact,1.0
NAGAR,KATIHAR,5130010,BH-5130010,KATIHAR NAGAR,geometry-only,False,,BH-5130010,below-threshold,0.714
DANDKHORA,KATIHAR,5130011,BH-5130011,DANDKHORA,confirmed,True,BH-5130011,BH-5130011,exact,1.0
KADWA,KATIHAR,5130012,,,conflict,False,BH-5130012,BH-5130010,exact,1.0
MUFASSIL,KATIHAR,5130013,,,conflict,False,BH-5130013,BH-5130066,exact,1.0
MANSAHI,KATIHAR,5130014,BH-5130014,MANSAHI,confirmed,True,BH-5130014,BH-5130014,exact,1.0
PRANPUR,KATIHAR,5130016,,,conflict,False,BH-5130016,BH-5130026,exact,1.0
KURSAILA,KATIHAR,5130017,BH-5130017,KURSELA,geometry-only,False,,BH-5130017,below-threshold,0.8
MANIHARI,KATIHAR,5130019,BH-5130019,MANIHARI,confirmed,True,BH-5130019,BH-5130019,exact,1.0
Sahayak Thana,KATIHAR,5130023,,,conflict,False,BH-5130066,BH-5130010,fuzzy,0.923
ALAULI,KHAGARIA,5108001,BH-5108001,ALAULI,confirmed,True,BH-5108001,BH-5108001,exact,1.0
BELDAUR,KHAGARIA,5108002,BH-5108002,BELDAUR,confirmed,True,BH-5108002,BH-5108002,exact,1.0
CHAUTHAM,KHAGARIA,5108003,BH-5108003,CHAUTHAM,confirmed,True,BH-5108003,BH-5108003,exact,1.0
GOGARI,KHAGARIA,5108004,BH-5108004,GOGRI THANA,confirmed,True,BH-5108004,BH-5108004,fuzzy,0.909
KHAGARIA,KHAGARIA,5108005,BH-5108005,TOWN THANA,geometry-only,False,,BH-5108005,below-threshold,0.667
MANSI,KHAGARIA,5108006,BH-5108006,MANSI,confirmed,True,BH-5108006,BH-5108006,exact,1.0
MURKAHI,KHAGARIA,5108007,BH-5108021,CHITRAGUPT NAGAR OP,geometry-only,False,,BH-5108021,below-threshold,0.667
PARBATTA,KHAGARIA,5108008,BH-5108008,PARBATTA,name-only,True,BH-5108008,,exact,1.0
PASRAHA,KHAGARIA,5108009,BH-5108009,PASHRA,geometry-only,False,,BH-5108009,below-threshold,0.769
MAHESKHUT,KHAGARIA,5108010,BH-5108010,MAHESH KHUNT,confirmed,True,BH-5108010,BH-5108010,fuzzy,0.889
Riverine Mohraghat,KHAGARIA,5108013,BH-5108001,ALAULI,geometry-only,False,,BH-5108001,below-threshold,0.323
Amausi,KHAGARIA,5108016,BH-5108007,MORKHI,geometry-only,False,,BH-5108007,below-threshold,0.727
Bahadurpur,KHAGARIA,5108017,BH-5108001,ALAULI,geometry-only,False,,BH-5108001,below-threshold,0.471
Gangaur,KHAGARIA,5108018,BH-5108018,GANGOUR OP,geometry-only,False,,BH-5108018,below-threshold,0.857
Madaiya,KHAGARIA,5108019,BH-5108013,MARIA OP,geometry-only,False,,BH-5108013,below-threshold,0.727
Piparpani,KHAGARIA,5108020,BH-5108001,ALAULI,geometry-only,False,,BH-5108001,below-threshold,0.571
BAHADURGANJ,KISHANGANJ,5791007,BH-5791007,BAHADURGANJ,confirmed,True,BH-5791007,BH-5791007,exact,1.0
THAKURGANJ,KISHANGANJ,5791011,,,conflict,False,BH-5791011,BH-5791013,exact,1.0
DIGHALBANK,KISHANGANJ,5791020,BH-5791020,DIGHALBANK,confirmed,True,BH-5791020,BH-5791020,exact,1.0
KISHANGANJ,KISHANGANJ,5791040,BH-5791040,KISHANGANJ,confirmed,True,BH-5791040,BH-5791040,exact,1.0
KOCHADHAMAN,KISHANGANJ,5791041,BH-5791041,KOCHADHAMIN,confirmed,True,BH-5791041,BH-5791041,fuzzy,0.909
TEDAGACHH,KISHANGANJ,5791044,BH-5791044,TERHAGACHH,geometry-only,False,,BH-5791044,below-threshold,0.824
POTHIA,KISHANGANJ,5791056,BH-5791056,POTHIA,confirmed,True,BH-5791056,BH-5791056,exact,1.0
Paharkatta,KISHANGANJ,5791059,BH-5791059,"PAHARKATTA PS, ARRABARI OP",geometry-only,False,,BH-5791059,below-threshold,0.75
BARHAHIYA,LAKHISARAI,5802005,BH-5802005,BARAHIYA,confirmed,True,BH-5802005,BH-5802005,fuzzy,0.933
CHANAN,LAKHISARAI,5802011,BH-5802011,CHANAN,confirmed,True,BH-5802011,BH-5802011,exact,1.0
KAJRA,LAKHISARAI,5802017,BH-5802017,KAJRA,confirmed,True,BH-5802017,BH-5802017,exact,1.0
HALSI,LAKHISARAI,5802018,BH-5802018,HALSI,confirmed,True,BH-5802018,BH-5802018,exact,1.0
BIRUPUR,LAKHISARAI,5802020,BH-5802020,BIRPUR,confirmed,True,BH-5802020,BH-5802020,fuzzy,0.923
LAKHISARAI,LAKHISARAI,5802033,BH-5802033,LAKHISARAI,confirmed,True,BH-5802033,BH-5802033,exact,1.0
MEDNI CHOWKI,LAKHISARAI,5802034,BH-5802034,MEDANI CHOWKI,confirmed,True,BH-5802034,BH-5802034,fuzzy,0.957
PIPARIA,LAKHISARAI,5802035,,,conflict,False,BH-5802035,BH-5802005,exact,1.0
SURYAGARHA,LAKHISARAI,5802049,BH-5802049,SURYAGARHA,confirmed,True,BH-5802049,BH-5802049,exact,1.0
PIRI BAZAAR,LAKHISARAI,5802051,BH-5802051,PIRI BAZAR,confirmed,True,BH-5802051,BH-5802051,exact,1.0
Bannu Bagicha,LAKHISARAI,5802054,BH-5802011,CHANAN,geometry-only,False,,BH-5802011,below-threshold,0.556
ALAM NAGAR,MADHEPURA,5115001,BH-5115001,ALAMNAGAR,confirmed,True,BH-5115001,BH-5115001,exact,1.0
BIHARIGANJ,MADHEPURA,5115002,BH-5115002,BIHARIGANJ,confirmed,True,BH-5115002,BH-5115002,exact,1.0
CHAUSA,MADHEPURA,5115004,BH-5115004,CHAUSA,confirmed,True,BH-5115004,BH-5115004,exact,1.0
GAMHARIA,MADHEPURA,5115005,BH-5115005,GAMHARIA,confirmed,True,BH-5115005,BH-5115005,exact,1.0
UDA KISHANGANJ,MADHEPURA,5115006,BH-5115006,UDAKISHANGANJ,confirmed,True,BH-5115006,BH-5115006,exact,1.0
KUMARKHAND,MADHEPURA,5115007,BH-5115007,KUMARKHAND,confirmed,True,BH-5115007,BH-5115007,exact,1.0
MADHEPURA,MADHEPURA,5115008,BH-5115008,MADHEPURA,confirmed,True,BH-5115008,BH-5115008,exact,1.0
MURLIGANJ,MADHEPURA,5115009,BH-5115009,MURLIGANJ,confirmed,True,BH-5115009,BH-5115009,exact,1.0
SINGHESHWAR,MADHEPURA,5115011,BH-5115011,SINGHESHWAR,confirmed,True,BH-5115011,BH-5115011,exact,1.0
GWALPARA,MADHEPURA,5115017,BH-5115017,GWALPARA,confirmed,True,BH-5115017,BH-5115017,exact,1.0
PURAINI,MADHEPURA,5115020,BH-5115020,PURAINI,confirmed,True,BH-5115020,BH-5115020,exact,1.0
SRINAGAR,MADHEPURA,5115021,BH-5115021,SRINAGAR,confirmed,True,BH-5115021,BH-5115021,exact,1.0
SHANKARPUR,MADHEPURA,5115025,BH-5115025,SHANKARPUR,confirmed,True,BH-5115025,BH-5115025,exact,1.0
ANDHARMATH,MADHUBANI,5129001,BH-5129001,ANDHRAMATH,confirmed,True,BH-5129001,BH-5129001,fuzzy,0.9
ANDHRATHARI,MADHUBANI,5129002,BH-5129002,ANDHRATHARHI,confirmed,True,BH-5129002,BH-5129002,fuzzy,0.957
ARER,MADHUBANI,5129003,BH-5129003,ARER,confirmed,True,BH-5129003,BH-5129003,exact,1.0
BHAIRAVSTHAN,MADHUBANI,5129004,,,conflict,False,BH-5129004,BH-5129007,exact,1.0
BABUBARHI,MADHUBANI,5129005,BH-5129005,BABUBARHI,confirmed,True,BH-5129005,BH-5129005,exact,1.0
BASOPATTI,MADHUBANI,5129006,BH-5129006,BASOPATTI,confirmed,True,BH-5129006,BH-5129006,exact,1.0
JHANJHARPUR,MADHUBANI,5129007,BH-5129007,JHANJHARPUR,confirmed,True,BH-5129007,BH-5129007,exact,1.0
JAINAGAR,MADHUBANI,5129008,,,conflict,False,BH-5129008,BH-5129018,exact,1.0
LAKHNAUR,MADHUBANI,5129009,BH-5129009,LAKHNAUR,confirmed,True,BH-5129009,BH-5129009,exact,1.0
KHAJAULI,MADHUBANI,5129010,BH-5129010,KHAJAULI,confirmed,True,BH-5129010,BH-5129010,exact,1.0
BHEJA,MADHUBANI,5129011,BH-5129011,BHEJA,confirmed,True,BH-5129011,BH-5129011,exact,1.0
GHOGHARDIHA,MADHUBANI,5129012,BH-5129012,GHOGHARDIHA,confirmed,True,BH-5129012,BH-5129012,exact,1.0
KHIRHAR,MADHUBANI,5129013,BH-5129013,KHIRHAR,confirmed,True,BH-5129013,BH-5129013,exact,1.0
KHUTAUNA,MADHUBANI,5129014,BH-5129017,LAUKAHA,geometry-only,False,,BH-5129017,below-threshold,0.429
LADANIA,MADHUBANI,5129015,BH-5129015,LADANIA,confirmed,True,BH-5129015,BH-5129015,exact,1.0
LAUKAHI,MADHUBANI,5129016,BH-5129016,LAUKAHI,confirmed,True,BH-5129016,BH-5129016,exact,1.0
LAUKAHA,MADHUBANI,5129017,BH-5129017,LAUKAHA,confirmed,True,BH-5129017,BH-5129017,exact,1.0
DEODHA,MADHUBANI,5129018,BH-5129018,DEVDHA,geometry-only,False,,BH-5129018,below-threshold,0.833
MADHEPUR,MADHUBANI,5129020,BH-5129020,MADHEPUR,confirmed,True,BH-5129020,BH-5129020,exact,1.0
PHULPARAS,MADHUBANI,5129021,BH-5129021,PHULPARAS,confirmed,True,BH-5129021,BH-5129021,exact,1.0
PANDAUL,MADHUBANI,5129022,,,conflict,False,BH-5129022,BH-5129035,exact,1.0
RAJNAGAR,MADHUBANI,5129023,BH-5129023,RAJNAGAR,confirmed,True,BH-5129023,BH-5129023,exact,1.0
BENIPATTI,MADHUBANI,5129024,BH-5129024,BENIPATTI,confirmed,True,BH-5129024,BH-5129024,exact,1.0
BISFI,MADHUBANI,5129025,BH-5129025,BISFI,confirmed,True,BH-5129025,BH-5129025,exact,1.0
HARLAKHI,MADHUBANI,5129026,BH-5129026,HARLAKHI,confirmed,True,BH-5129026,BH-5129026,exact,1.0
MADHWAPUR,MADHUBANI,5129027,BH-5129027,MADHWAPUR,confirmed,True,BH-5129027,BH-5129027,exact,1.0
NAGAR,MADHUBANI,5129028,BH-5129028,TOWN,geometry-only,False,,BH-5129028,below-threshold,0.769
KALUAHI,MADHUBANI,5129029,BH-5129029,KALUAHI,confirmed,True,BH-5129029,BH-5129029,exact,1.0
RAHIKA,MADHUBANI,5129030,BH-5129030,RAHIKA,confirmed,True,BH-5129030,BH-5129030,exact,1.0
SAKRI,MADHUBANI,5129035,BH-5129035,SAKRI,confirmed,True,BH-5129035,BH-5129035,exact,1.0
SAHARGHAT,MADHUBANI,5129036,,,conflict,False,BH-5129036,BH-5129025,exact,1.0
RUDRAPUR,MADHUBANI,5129038,BH-5129038,RUDRAPUR,confirmed,True,BH-5129038,BH-5129038,exact,1.0
AADAPUR,EAST CHAMPARAN,5128001,BH-5128001,ADAPUR,confirmed,True,BH-5128001,BH-5128001,exact,1.0
CHAKIA,EAST CHAMPARAN,5128003,BH-5128022,PIPRA,geometry-only,False,,BH-5128022,below-threshold,0.769
CHHATAUNI,EAST CHAMPARAN,5128004,BH-5128017,MUFFASSIL,geometry-only,False,,BH-5128017,below-threshold,0.571
CHIRAIYA,EAST CHAMPARAN,5128005,BH-5128005,CHIRAIA,confirmed,True,BH-5128005,BH-5128005,exact,1.0
CHHODADANO,EAST CHAMPARAN,5128006,BH-5128011,DARPA,geometry-only,False,,BH-5128011,below-threshold,0.5
PHENHARA,EAST CHAMPARAN,5128007,BH-5128007,PHENHARA,confirmed,True,BH-5128007,BH-5128007,exact,1.0
DHAKA,EAST CHAMPARAN,5128008,,,conflict,False,BH-5128008,BH-5128005,exact,1.0
GHORASAHAN,EAST CHAMPARAN,5128009,BH-5128009,GHORASAHAN,confirmed,True,BH-5128009,BH-5128009,exact,1.0
GOVINDGANJ,EAST CHAMPARAN,5128010,BH-5128002,ARERAJ,geometry-only,False,,BH-5128002,below-threshold,0.421
DARPA,EAST CHAMPARAN,5128011,BH-5128011,DARPA,confirmed,True,BH-5128011,BH-5128011,exact,1.0
HARSIDDHI,EAST CHAMPARAN,5128012,BH-5128012,HARSIDHI,confirmed,True,BH-5128012,BH-5128012,exact,1.0
KOTWA,EAST CHAMPARAN,5128013,BH-5128013,KOTWA,confirmed,True,BH-5128013,BH-5128013,exact,1.0
KALYANPUR,EAST CHAMPARAN,5128014,BH-5128014,KALYANPUR,name-only,True,BH-5128014,,exact,1.0
KESARIA,EAST CHAMPARAN,5128015,BH-5128015,KESARIA,confirmed,True,BH-5128015,BH-5128015,exact,1.0
MEHSI,EAST CHAMPARAN,5128016,BH-5128016,MEHSI,confirmed,True,BH-5128016,BH-5128016,exact,1.0
MUFASSIL,EAST CHAMPARAN,5128017,BH-5128017,MUFFASSIL,confirmed,True,BH-5128017,BH-5128017,exact,1.0
MADHUBAN,EAST CHAMPARAN,5128018,BH-5128018,MADHUBAN,confirmed,True,BH-5128018,BH-5128018,exact,1.0
KUNDWA CHAINPUR,EAST CHAMPARAN,5128019,BH-5128008,DHAKA,geometry-only,False,,BH-5128008,below-threshold,0.609
NAGAR,EAST CHAMPARAN,5128020,BH-5128017,MUFFASSIL,geometry-only,False,,BH-5128017,below-threshold,0.615
DUMARIA,EAST CHAMPARAN,5128021,,,unresolved,False,,,below-threshold,0.667
PATAHI,EAST CHAMPARAN,5128023,,,conflict,False,BH-5128023,BH-5128035,exact,1.0
PAKRIDAYAL,EAST CHAMPARAN,5128024,BH-5128024,PAKRI DAYAL,confirmed,True,BH-5128024,BH-5128024,exact,1.0
PAHARPUR,EAST CHAMPARAN,5128025,BH-5128025,PAHARPUR,confirmed,True,BH-5128025,BH-5128025,exact,1.0
NAKARDEI,EAST CHAMPARAN,5128026,BH-5128026,NAKARDEI OP,confirmed,True,BH-5128026,BH-5128026,exact,1.0
PIPRA KOTHI,EAST CHAMPARAN,5128027,BH-5128027,PIPRAKOTHI,confirmed,True,BH-5128027,BH-5128027,exact,1.0
RAMGARHWA,EAST CHAMPARAN,5128028,BH-5128028,RAMGARHWA,confirmed,True,BH-5128028,BH-5128028,exact,1.0
PALANWA,EAST CHAMPARAN,5128029,BH-5128030,RAXAUL,geometry-only,False,,BH-5128030,below-threshold,0.571
RAXAUL,EAST CHAMPARAN,5128030,BH-5128030,RAXAUL,confirmed,True,BH-5128030,BH-5128030,exact,1.0
SUGAULI,EAST CHAMPARAN,5128031,BH-5128031,SUGAULI,confirmed,True,BH-5128031,BH-5128031,exact,1.0
RAJEPUR,EAST CHAMPARAN,5128032,BH-5128032,RAJEPUR,confirmed,True,BH-5128032,BH-5128032,exact,1.0
SANGRAMPUR,EAST CHAMPARAN,5128033,BH-5128033,SANGRAMPUR,confirmed,True,BH-5128033,BH-5128033,exact,1.0
TURKAULIA,EAST CHAMPARAN,5128035,BH-5128035,TURKAULIA,confirmed,True,BH-5128035,BH-5128035,exact,1.0
SHIKARGANJ,EAST CHAMPARAN,5128036,BH-5128005,CHIRAIA,geometry-only,False,,BH-5128005,below-threshold,0.5
HARPUR,EAST CHAMPARAN,5128038,BH-5128022,PIPRA,geometry-only,False,,BH-5128022,below-threshold,0.857
JHAROKHAR,EAST CHAMPARAN,5128039,BH-5128009,GHORASAHAN,geometry-only,False,,BH-5128009,below-threshold,0.615
JEETNA,EAST CHAMPARAN,5128040,BH-5128040,JITNA,confirmed,True,BH-5128040,BH-5128040,exact,1.0
MALAHI,EAST CHAMPARAN,5128052,BH-5128002,ARERAJ,geometry-only,False,,BH-5128002,below-threshold,0.667
MAHUAWA,EAST CHAMPARAN,5128054,,,conflict,False,BH-5128054,BH-5128027,exact,1.0
AURAI,MUZAFFARPUR,5114001,BH-5114001,AURAI,confirmed,True,BH-5114001,BH-5114001,exact,1.0
AHIYAPUR,MUZAFFARPUR,5114003,BH-5114003,AHIYAPUR,confirmed,True,BH-5114003,BH-5114003,exact,1.0
BARURAJ,MUZAFFARPUR,5114006,BH-5114006,BARURAJ,confirmed,True,BH-5114006,BH-5114006,exact,1.0
BOCHAHA,MUZAFFARPUR,5114008,BH-5114008,BOCHAHA,confirmed,True,BH-5114008,BH-5114008,exact,1.0
DEORIA,MUZAFFARPUR,5114009,BH-5114009,DEORIA,confirmed,True,BH-5114009,BH-5114009,exact,1.0
BRAHMPURA,MUZAFFARPUR,5114010,BH-5114054,MUZAFFARPUR SADAR,geometry-only,False,,BH-5114054,below-threshold,0.625
GAIGHAT,MUZAFFARPUR,5114018,,,conflict,False,BH-5114018,BH-5114011,exact,1.0
HATHAURI,MUZAFFARPUR,5114020,BH-5114020,HATHODI,geometry-only,False,,BH-5114020,below-threshold,0.769
KARZA,MUZAFFARPUR,5114022,BH-5114022,KARJA,confirmed,True,BH-5114022,BH-5114022,exact,1.0
MUSHAHARI,MUZAFFARPUR,5114023,BH-5114023,MUSHAHARI,confirmed,True,BH-5114023,BH-5114023,exact,1.0
KATHAIYA,MUZAFFARPUR,5114024,,,conflict,False,BH-5114024,BH-5114012,fuzzy,0.923
KANTI,MUZAFFARPUR,5114025,BH-5114025,KANTI,confirmed,True,BH-5114025,BH-5114025,exact,1.0
KATRA,MUZAFFARPUR,5114026,BH-5114026,KATRA,confirmed,True,BH-5114026,BH-5114026,exact,1.0
KAZI MOHAMMADPUR,MUZAFFARPUR,5114027,BH-5114054,MUZAFFARPUR SADAR,geometry-only,False,,BH-5114054,below-threshold,0.571
KUDHANI,MUZAFFARPUR,5114028,BH-5114028,KURAHANI,geometry-only,False,,BH-5114028,below-threshold,0.8
VISHWAVIDYALAYA,MUZAFFARPUR,5114031,BH-5114054,MUZAFFARPUR SADAR,geometry-only,False,,BH-5114054,below-threshold,0.476
NAGAR,MUZAFFARPUR,5114032,BH-5114054,MUZAFFARPUR SADAR,geometry-only,False,,BH-5114054,below-threshold,0.5
